#srid: Geo
#time lon lat h
16/07/2021 12:25:47         2.4242870000        48.8373600000        95.9999999991
16/07/2021 12:26:06         2.4240110000        48.8372270000        98.0000000009
16/07/2021 12:26:33         2.4238500000        48.8370210000       101.0000000000
16/07/2021 12:26:56         2.4237400000        48.8368050000       101.9999999991
16/07/2021 12:27:19         2.4234360000        48.8366870000       102.0000000000
16/07/2021 12:27:41         2.4231510000        48.8368180000       104.0000000000
16/07/2021 12:28:03         2.4227960000        48.8367890000       102.0000000000
16/07/2021 12:28:23         2.4224470000        48.8368320000       102.9999999991
16/07/2021 12:28:42         2.4220990000        48.8368230000       105.0000000009
16/07/2021 12:29:01         2.4217540000        48.8368840000       106.0000000009
