#srid: Geo
#time lon lat h
20/07/2021 08:22:43         2.4414090000        48.8293000000        95.0000000000
20/07/2021 08:22:50         2.4415540000        48.8292870000        94.9999999991
20/07/2021 08:22:57         2.4417020000        48.8292870000        96.0000000009
20/07/2021 08:23:04         2.4418440000        48.8292910000        95.9999999991
20/07/2021 08:23:14         2.4419800000        48.8293070000        96.0000000009
20/07/2021 08:23:32         2.4419210000        48.8293920000        95.0000000000
20/07/2021 08:23:40         2.4418110000        48.8294690000        94.0000000009
20/07/2021 08:23:47         2.4417040000        48.8295360000        95.0000000019
20/07/2021 08:23:55         2.4416120000        48.8296160000        94.9999999991
20/07/2021 08:24:02         2.4415130000        48.8296820000        95.0000000009
20/07/2021 08:24:09         2.4414350000        48.8297620000        95.0000000009
20/07/2021 08:24:16         2.4415440000        48.8298270000        95.0000000019
20/07/2021 08:24:23         2.4416470000        48.8298930000        94.0000000000
20/07/2021 08:24:30         2.4417560000        48.8299540000        92.9999999991
20/07/2021 08:24:37         2.4418700000        48.8300240000        94.0000000000
20/07/2021 08:24:45         2.4419830000        48.8300930000        94.0000000000
20/07/2021 08:24:52         2.4420850000        48.8301560000        93.9999999991
20/07/2021 08:25:01         2.4421440000        48.8302420000        92.0000000000
20/07/2021 08:25:08         2.4420230000        48.8302870000        92.9999999991
20/07/2021 08:25:15         2.4418820000        48.8303230000        93.0000000000
20/07/2021 08:25:22         2.4417390000        48.8303350000        94.0000000009
20/07/2021 08:25:29         2.4416000000        48.8303510000        94.9999999991
20/07/2021 08:25:36         2.4414570000        48.8303470000        95.0000000000
20/07/2021 08:25:43         2.4413150000        48.8303310000        95.0000000000
20/07/2021 08:25:50         2.4411820000        48.8302970000        95.0000000000
20/07/2021 08:25:58         2.4410550000        48.8302400000        94.0000000000
20/07/2021 08:26:05         2.4409590000        48.8301700000        93.9999999991
20/07/2021 08:26:13         2.4408780000        48.8300900000        94.0000000000
20/07/2021 08:26:23         2.4408340000        48.8299950000        96.0000000000
